iter	Passed	Remaining
340	125	243
341	125	242
342	126	241
343	126	241
344	126	240
345	126	239
346	126	238
347	127	238
348	127	237
349	127	236
350	127	236
351	127	235
352	128	234
353	128	234
354	128	233
355	128	232
356	128	232
357	129	231
358	129	230
359	129	230
360	129	229
361	129	228
362	130	228
363	130	227
364	130	226
365	130	226
366	130	225
367	130	224
368	131	224
369	131	223
370	131	223
371	131	222
372	131	221
373	132	221
374	132	220
375	132	220
376	132	219
377	133	218
378	133	218
379	133	217
380	133	217
381	134	217
382	134	216
383	134	215
384	134	215
385	135	214
386	135	214
387	135	213
388	135	213
389	135	212
390	136	211
391	136	211
392	136	211
393	136	210
394	137	209
395	137	209
396	137	208
397	137	208
398	137	207
399	138	207
400	138	206
401	138	206
402	138	205
403	139	205
404	139	204
405	139	204
406	139	203
407	139	203
408	140	202
409	140	202
410	140	201
411	140	201
412	141	200
413	141	199
414	141	199
415	141	198
416	141	198
417	142	197
418	142	197
419	142	196
420	142	196
421	142	195
422	143	195
423	143	194
424	143	194
425	143	193
426	144	193
427	144	192
428	144	192
429	144	191
430	144	191
431	145	190
432	145	190
433	145	189
434	145	189
435	146	189
436	146	188
437	146	188
438	146	187
439	147	187
440	147	186
441	147	186
442	148	186
443	148	185
444	148	185
445	148	184
446	148	184
447	149	183
448	149	183
449	149	183
450	150	182
451	150	182
452	150	181
453	150	181
454	150	180
455	151	180
456	151	179
457	151	179
458	151	179
459	152	178
460	152	178
461	152	177
462	152	177
463	153	177
464	153	176
465	153	176
466	154	175
467	154	175
468	154	175
469	154	174
470	155	174
471	155	173
472	155	173
473	155	172
474	155	172
475	156	171
476	156	171
477	156	170
478	156	170
479	156	170
480	157	169
481	157	169
482	157	168
483	157	168
484	158	167
485	158	167
486	158	166
487	158	166
488	158	165
489	159	165
490	159	165
491	159	164
492	159	164
493	159	163
494	159	163
495	160	162
496	160	162
497	160	161
498	160	161
499	161	161
500	161	160
501	161	160
502	161	159
503	162	159
504	162	159
505	162	158
506	162	158
507	162	157
508	163	157
509	163	156
510	163	156
511	163	156
512	163	155
513	164	155
514	164	154
515	164	154
516	164	153
517	165	153
518	165	153
519	165	152
520	165	152
521	165	151
522	166	151
523	166	150
524	166	150
525	166	150
526	166	149
527	166	149
528	167	148
529	167	148
530	167	148
531	167	147
532	168	147
533	168	146
534	168	146
535	168	145
536	168	145
537	169	145
538	169	144
539	169	144
540	169	144
541	169	143
542	170	143
543	170	142
544	170	142
545	170	141
546	170	141
547	171	141
548	171	140
549	171	140
550	171	140
551	172	139
552	172	139
553	172	138
554	172	138
555	172	138
556	173	137
557	173	137
558	173	136
559	173	136
560	174	136
561	174	135
562	174	135
563	174	134
564	174	134
565	174	134
566	175	133
567	175	133
568	175	133
569	175	132
570	176	132
571	176	131
572	176	131
573	176	131
574	176	130
575	177	130
576	177	130
577	177	129
578	177	129
579	178	128
580	178	128
581	178	128
582	178	127
583	178	127
584	179	127
585	179	126
586	179	126
587	179	125
588	179	125
589	180	125
590	180	124
591	180	124
592	180	124
593	181	123
594	181	123
595	181	123
596	182	122
597	182	122
598	182	122
599	182	121
600	182	121
601	183	121
602	183	120
603	183	120
604	183	120
605	184	119
606	184	119
607	184	119
608	184	118
609	185	118
610	185	117
611	185	117
612	185	117
613	186	116
614	186	116
615	186	116
616	186	115
617	187	115
618	187	115
619	187	114
620	187	114
621	187	114
622	188	113
623	188	113
624	188	113
625	188	112
626	188	112
627	189	111
628	189	111
629	189	111
630	189	110
631	189	110
632	190	110
633	190	109
634	190	109
635	190	109
636	190	108
637	191	108
638	191	108
639	191	107
640	191	107
641	191	106
642	192	106
643	192	106
644	192	106
645	192	105
646	193	105
647	193	104
648	193	104
649	193	104
650	193	103
651	194	103
652	194	103
653	194	102
654	194	102
655	194	102
656	195	101
657	195	101
658	195	101
659	195	100
660	195	100
661	196	100
662	196	99
663	196	99
664	196	99
665	196	98
666	197	98
667	197	98
668	197	97
669	197	97
670	197	97
671	198	96
672	198	96
673	198	96
674	198	95
675	198	95
676	199	94
677	199	94
678	199	94
679	199	94
680	200	93
681	200	93
682	200	93
683	200	92
684	200	92
685	201	92
686	201	91
687	201	91
688	201	91
689	201	90
690	202	90
691	202	90
692	202	89
693	202	89
694	203	89
695	203	88
696	203	88
697	203	88
698	203	87
699	203	87
700	204	87
701	204	86
702	204	86
703	204	86
704	204	85
705	205	85
706	205	85
707	205	84
708	205	84
709	205	84
710	206	83
711	206	83
712	206	83
713	206	82
714	206	82
715	207	82
716	207	81
717	207	81
718	207	81
719	208	80
720	208	80
721	208	80
722	208	79
723	208	79
724	209	79
725	209	78
726	209	78
727	209	78
728	209	78
729	210	77
730	210	77
731	210	77
732	210	76
733	210	76
734	211	76
735	211	75
736	211	75
737	211	75
738	211	74
739	212	74
740	212	74
741	212	73
742	212	73
743	212	73
744	213	72
745	213	72
746	213	72
747	213	72
748	213	71
749	214	71
750	214	71
751	214	70
752	214	70
753	215	70
754	215	69
755	215	69
756	215	69
757	216	68
758	216	68
759	216	68
760	216	68
761	216	67
762	217	67
763	217	67
764	217	66
765	218	66
766	218	66
767	218	65
768	218	65
769	218	65
770	218	65
771	219	64
772	219	64
773	219	64
774	219	63
775	220	63
776	220	63
777	220	62
778	220	62
779	220	62
780	221	61
781	221	61
782	221	61
783	221	61
784	221	60
785	221	60
786	222	60
787	222	59
788	222	59
789	222	59
790	223	58
791	223	58
792	223	58
793	223	58
794	223	57
795	223	57
796	224	57
797	224	56
798	224	56
799	224	56
800	225	55
801	225	55
802	225	55
803	225	55
804	225	54
805	226	54
806	226	54
807	226	53
808	226	53
809	226	53
810	227	52
811	227	52
812	227	52
813	227	52
814	227	51
815	228	51
816	228	51
817	228	50
818	228	50
819	228	50
820	229	49
821	229	49
822	229	49
823	229	49
824	230	48
825	230	48
826	230	48
827	230	47
828	230	47
829	231	47
830	231	47
831	231	46
832	231	46
833	232	46
834	232	45
835	232	45
836	232	45
837	233	45
838	233	44
839	233	44
840	233	44
841	233	43
842	234	43
843	234	43
844	234	43
845	234	42
846	234	42
847	235	42
848	235	41
849	235	41
850	235	41
851	235	40
852	236	40
853	236	40
854	236	40
855	236	39
856	236	39
857	237	39
858	237	38
859	237	38
860	237	38
861	237	38
862	238	37
863	238	37
864	238	37
865	238	36
866	239	36
867	239	36
868	239	36
869	239	35
870	240	35
871	240	35
872	240	34
873	240	34
874	240	34
875	241	34
876	241	33
877	241	33
878	242	33
879	242	33
880	242	32
881	242	32
882	243	32
883	243	31
884	243	31
885	243	31
886	244	31
887	244	30
888	244	30
889	244	30
890	244	29
891	245	29
892	245	29
893	245	29
894	245	28
895	245	28
896	246	28
897	246	27
898	246	27
899	246	27
900	247	27
901	247	26
902	247	26
903	247	26
904	248	26
905	248	25
906	248	25
907	248	25
908	249	24
909	249	24
910	249	24
911	249	24
912	249	23
913	250	23
914	250	23
915	250	22
916	250	22
917	250	22
918	251	22
919	251	21
920	251	21
921	251	21
922	251	21
923	252	20
924	252	20
925	252	20
926	252	19
927	252	19
928	253	19
929	253	19
930	253	18
931	253	18
932	253	18
933	254	17
934	254	17
935	254	17
936	254	17
937	254	16
938	255	16
939	255	16
940	255	16
941	255	15
942	255	15
943	256	15
944	256	14
945	256	14
946	256	14
947	257	14
948	257	13
949	257	13
950	257	13
951	257	13
952	258	12
953	258	12
954	258	12
955	258	11
956	258	11
957	259	11
958	259	11
959	259	10
960	259	10
961	259	10
962	260	9
963	260	9
964	260	9
965	260	9
966	260	8
967	261	8
968	261	8
969	261	8
970	261	7
971	262	7
972	262	7
973	262	7
974	262	6
975	262	6
976	263	6
977	263	5
978	263	5
979	263	5
980	264	5
981	264	4
982	264	4
983	264	4
984	265	4
985	265	3
986	265	3
987	265	3
988	265	2
989	266	2
990	266	2
991	266	2
992	266	1
993	266	1
994	266	1
995	267	1
996	267	0
997	267	0
998	267	0
999	268	0
